Country,Coastline Length,Coast/area (m/km2),numeric_code,iso_a3
Cocos (Keeling) Islands,26.0,"1,860",166,CCK
Jordan,26.0,0.293,400,JOR
Tuvalu,24.0,923,798,TUV
Bosnia and Herzegovina,20.0,0.391,70,BIH
Wake Island,19.3,"2,970",581,UMI
Gibraltar,12.0,"1,850",292,GIB
Clipperton Island,11.1,"1,850",,-1
Navassa Island,8.0,"1,480",581,UMI
Monaco,4.1,"2,050",492,MCO
Kazakhstan,0.0,0,398,KAZ
Turkmenistan,0.0,0,795,TKM
Azerbaijan,0.0,0,31,AZE
West Bank (Palestine),0.0,0,,-1
Afghanistan,0.0,0,4,AFG
Andorra,0.0,0,20,AND
Armenia,0.0,0,51,ARM
Austria,0.0,0,40,AUT
Belarus,0.0,0,112,BLR
Bhutan,0.0,0,64,BTN
Bolivia,0.0,0,68,BOL
Botswana,0.0,0,72,BWA
Burkina Faso,0.0,0,854,BFA
Burundi,0.0,0,108,BDI
Central African Republic,0.0,0,140,CAF
Chad,0.0,0,148,TCD
Czech Republic,0.0,0,203,CZE
Ethiopia,0.0,0,231,ETH
Hungary,0.0,0,348,HUN
Kosovo,0.0,0,688,SRB
Kyrgyzstan,0.0,0,417,KGZ
Laos,0.0,0,418,LAO
Lesotho,0.0,0,426,LSO
Liechtenstein,0.0,0,438,LIE
Luxembourg,0.0,0,442,LUX
Malawi,0.0,0,454,MWI
Mali,0.0,0,466,MLI
Moldova,0.0,0,498,MDA
Mongolia,0.0,0,496,MNG
Nepal,0.0,0,524,NPL
Niger,0.0,0,562,NGA
North Macedonia,0.0,0,807,MKD
Paraguay,0.0,0,600,PRY
Rwanda,0.0,0,646,RWA
San Marino,0.0,0,674,SMR
Serbia,0.0,0,688,SRB
Slovakia,0.0,0,703,SVK
South Sudan,0.0,0,728,SSD
Swaziland,0.0,0,,-1
Switzerland,0.0,0,756,CHE
Tajikistan,0.0,0,762,TJK
Uganda,0.0,0,800,UGA
Uzbekistan,0.0,0,860,UZB
Vatican City,0.0,0,336,VAT
Zambia,0.0,0,894,ZMB
Zimbabwe,0.0,0,716,ZWE
